ScreenID,ShowTime,Row,SeatStatus
SC1,09:30,A,"0,0,0,0,0,0,0,0,0,0"
SC1,09:30,B,"0,0,0,0,0,0,0,0,0,0"
SC1,09:30,C,"0,0,0,0,0,0,0,0,0,0"
SC1,09:30,D,"0,0,0,0,0,0,0,0,0,0"
SC1,09:30,E,"0,0,0,0,0,0,0,0,0,0"
SC1,09:30,F,"0,0,0,0,0,0,0,0,0,0"
SC1,09:30,G,"0,0,0,0,0,0,0,0,0,0"
SC1,09:30,H,"0,0,0,0,0,0,0,0,0,0"
SC1,09:30,I,"0,0,0,0,0,0,0,0,0,0"
SC1,09:30,J,"0,0,0,0,0,0,0,0,0,0"
SC1,12:30,A,"0,0,0,0,0,0,0,0,0,X"
SC1,12:30,B,"X,0,0,0,0,0,0,0,0,0"
SC1,12:30,C,"0,0,0,0,0,0,0,0,0,0"
SC1,12:30,D,"0,0,0,0,0,0,0,0,0,0"
SC1,12:30,E,"0,0,0,0,0,0,0,0,0,0"
SC1,12:30,F,"X,0,0,0,0,0,0,0,0,0"
SC1,12:30,G,"X,0,0,0,0,0,0,0,0,0"
SC1,12:30,H,"0,0,0,0,0,0,0,0,0,0"
SC1,12:30,I,"0,0,0,0,0,0,0,0,0,0"
SC1,12:30,J,"0,0,0,0,0,0,0,0,0,0"
SC1,16:00,A,"0,0,0,0,0,0,0,0,0,0"
SC1,16:00,B,"0,0,0,0,0,0,0,0,0,0"
SC1,16:00,C,"0,0,0,0,0,0,0,0,0,0"
SC1,16:00,D,"0,0,0,0,0,0,0,0,0,0"
SC1,16:00,E,"0,0,0,0,0,0,0,0,0,0"
SC1,16:00,F,"0,0,0,0,0,0,0,0,0,0"
SC1,16:00,G,"0,0,0,0,0,0,0,0,0,0"
SC1,16:00,H,"0,0,0,0,0,0,0,0,0,0"
SC1,16:00,I,"0,0,0,0,0,0,0,0,0,0"
SC1,16:00,J,"0,0,0,0,0,0,0,0,0,0"
SC1,19:30,A,"0,0,0,0,0,0,0,0,0,0"
SC1,19:30,B,"0,0,0,0,0,0,0,0,0,0"
SC1,19:30,C,"0,0,0,0,0,0,0,0,0,0"
SC1,19:30,D,"0,0,0,0,0,0,0,0,0,0"
SC1,19:30,E,"0,0,0,0,0,0,0,0,0,0"
SC1,19:30,F,"0,0,0,0,0,0,0,0,0,0"
SC1,19:30,G,"0,0,0,0,0,0,0,0,0,0"
SC1,19:30,H,"0,0,0,0,0,0,0,0,0,0"
SC1,19:30,I,"0,0,0,0,0,0,0,0,0,0"
SC1,19:30,J,"0,0,0,0,0,0,0,0,0,0"
SC1,23:30,A,"0,0,0,0,0,0,0,0,0,0"
SC1,23:30,B,"0,0,0,0,0,0,0,0,0,0"
SC1,23:30,C,"0,0,0,0,0,0,0,0,0,0"
SC1,23:30,D,"0,0,0,0,0,X,0,0,0,0"
SC1,23:30,E,"0,0,0,0,0,0,0,0,0,0"
SC1,23:30,F,"0,0,0,0,0,0,0,0,0,0"
SC1,23:30,G,"0,0,X,0,0,0,0,0,0,0"
SC1,23:30,H,"0,0,0,0,0,0,0,0,0,0"
SC1,23:30,I,"0,0,0,0,0,0,0,0,0,0"
SC1,23:30,J,"0,0,0,0,0,0,0,0,0,0"
SC2,10:30,A,"0,0,0,0,0,0"
SC2,10:30,B,"0,0,0,0,0,0"
SC2,10:30,C,"0,0,X,0,0,0"
SC2,10:30,D,"0,0,0,0,0,0"
SC2,10:30,E,"0,0,0,0,0,0"
SC2,13:15,A,"X,0,0,0,0,0"
SC2,13:15,B,"X,0,0,0,0,0"
SC2,13:15,C,"0,0,0,0,0,0"
SC2,13:15,D,"0,0,0,0,0,0"
SC2,13:15,E,"0,0,0,0,0,0"
SC2,17:45,A,"X,0,0,0,0,0"
